window,scope,trade_size_bin,excluded_project,month,weighting,matched_projects,matched_cells,standardized_bin_rate_pct,standardized_reference_rate_pct,standardized_difference_pp,pooled_difference_pp,matched_pooled_difference_pp,interpretation,restriction
24m,all_projects,02_100_250,,2024-01,overlap_exposure,18,31,1.6118460934705152,0.5973951244900436,1.0144509689804715,1.081603396236464,1.081603396236464,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-01,equal_project,18,31,0.23250225152634907,0.05611770291868343,0.17638454860766564,1.081603396236464,1.081603396236464,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-02,overlap_exposure,19,30,1.0650888098954172,0.5093603023830889,0.5557285075123282,0.5556102434649267,0.5556102434649267,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-02,equal_project,19,30,0.1000697291704554,0.042739939690702396,0.05732978947975301,0.5556102434649267,0.5556102434649267,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-03,overlap_exposure,18,31,0.355476303866051,0.20254951104225058,0.15292679282380042,0.15669586101933033,0.15669586101933033,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-03,equal_project,18,31,0.06389501118363336,0.05356334893190656,0.010331662251726798,0.15669586101933033,0.15669586101933033,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-04,overlap_exposure,19,33,1.1918529851555495,0.48453791241959776,0.7073150727359517,0.7328131278830554,0.7328131278830554,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-04,equal_project,19,33,0.1985391428314448,0.11673793136118175,0.08180121147026305,0.7328131278830554,0.7328131278830554,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-05,overlap_exposure,18,29,1.9855260403073824,0.7663944211853359,1.2191316191220465,1.2603053459669988,1.2603053459669988,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-05,equal_project,18,29,0.39128780075499725,0.10007430930434694,0.29121349145065034,1.2603053459669988,1.2603053459669988,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-06,overlap_exposure,18,31,1.814897940065284,0.6056358988331052,1.2092620412321788,1.2706782229878586,1.2706782229878586,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-06,equal_project,18,31,0.36044069772388687,0.0910299946580028,0.2694107030658841,1.2706782229878586,1.2706782229878586,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-07,overlap_exposure,14,28,2.2679663221678923,0.7584395622041569,1.5095267599637352,1.5679140457362315,1.5679140457362315,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-07,equal_project,14,28,0.7752646803473472,0.17372843725104115,0.601536243096306,1.5679140457362315,1.5679140457362315,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-08,overlap_exposure,17,31,2.2195663954976586,0.7944989476218427,1.4250674478758159,1.5117900647701275,1.5117900647701275,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-08,equal_project,17,31,0.7907797771435701,0.18789905569188073,0.6028807214516895,1.5117900647701275,1.5117900647701275,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-09,overlap_exposure,16,30,1.82602826782944,0.7503429683121812,1.0756852995172588,1.1315795230265016,1.1315795230265016,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-09,equal_project,16,30,0.5530787375829848,0.21069289970452623,0.34238583787845855,1.1315795230265016,1.1315795230265016,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-10,overlap_exposure,16,28,1.0801171840381434,0.3849002338252487,0.6952169502128946,0.7279111938282972,0.7279111938282972,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-10,equal_project,16,28,0.33442760277531625,0.0749421451625575,0.2594854576127587,0.7279111938282972,0.7279111938282972,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-11,overlap_exposure,20,32,0.6195835933607483,0.23830031099827662,0.3812832823624717,0.3950997534241811,0.3950997534241811,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-11,equal_project,20,32,0.2386926335377051,0.03713713284533665,0.20155550069236844,0.3950997534241811,0.3950997534241811,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-12,overlap_exposure,19,31,0.38585595672958206,0.14266669913513103,0.24318925759445106,0.24974503843137813,0.24974503843137813,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2024-12,equal_project,19,31,0.10158228649935795,0.03512515713875251,0.06645712936060545,0.24974503843137813,0.24974503843137813,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-01,overlap_exposure,18,30,0.516714749434378,0.18502153080226244,0.33169321863211554,0.3402440450179172,0.3402440450179172,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-01,equal_project,18,30,0.19656387020408717,0.06669037118763489,0.12987349901645226,0.3402440450179172,0.3402440450179172,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-02,overlap_exposure,17,31,1.216276346240096,0.46492489344550497,0.751351452794591,0.7589989796675414,0.7589989796675414,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-02,equal_project,17,31,0.533155360463105,0.1604058681436966,0.37274949231940835,0.7589989796675414,0.7589989796675414,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-03,overlap_exposure,18,31,1.2969964189438519,0.6333134289538924,0.6636829899899596,0.6747613819160876,0.6747613819160876,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-03,equal_project,18,31,0.29480556092608534,0.21552245714579313,0.07928310378029221,0.6747613819160876,0.6747613819160876,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-04,overlap_exposure,17,30,1.505990851092384,0.754856524292082,0.7511343268003019,0.7642705258717123,0.7642705258717123,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-04,equal_project,17,30,0.3494686490516174,0.20166792819311571,0.14780072085850168,0.7642705258717123,0.7642705258717123,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-05,overlap_exposure,19,31,1.3696530986449642,0.5129162040135048,0.8567368946314595,0.8955049649176927,0.8955049649176927,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-05,equal_project,19,31,0.3553579772689078,0.12697746361258366,0.22838051365632406,0.8955049649176927,0.8955049649176927,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-06,overlap_exposure,19,30,1.5232839223159482,0.5868659584432709,0.9364179638726773,0.9755385359916928,0.9755385359916928,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-06,equal_project,19,30,0.4503222334201997,0.13956428512789948,0.31075794829230025,0.9755385359916928,0.9755385359916928,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-07,overlap_exposure,17,30,1.2784043397545668,0.446448220578333,0.8319561191762338,0.8518803552072374,0.8518803552072374,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-07,equal_project,17,30,0.35754678162454984,0.18580784634322908,0.17173893528132075,0.8518803552072374,0.8518803552072374,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-08,overlap_exposure,22,34,1.1578369489041112,0.4201758106854459,0.7376611382186652,0.7414146978057768,0.7414146978057768,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-08,equal_project,22,34,0.3950184600117119,0.15889889822358713,0.2361195617881248,0.7414146978057768,0.7414146978057768,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-09,overlap_exposure,19,29,1.0266293014022403,0.3607010316609593,0.665928269741281,0.6747570220302184,0.6747570220302184,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-09,equal_project,19,29,0.4073785212630777,0.09676229800520769,0.3106162232578701,0.6747570220302184,0.6747570220302184,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-10,overlap_exposure,20,34,0.9452851900318776,0.36793347549910455,0.5773517145327731,0.5646793314749105,0.5646793314749105,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-10,equal_project,20,34,0.32021272149563185,0.15169274160820118,0.16851997988743064,0.5646793314749105,0.5646793314749105,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-11,overlap_exposure,19,31,0.8889157400414097,0.38137265706642287,0.507543082974987,0.47046111787433154,0.47046111787433154,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-11,equal_project,19,31,0.5331722520316795,0.2195966433378709,0.31357560869380857,0.47046111787433154,0.47046111787433154,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-12,overlap_exposure,18,29,1.229853713397534,0.5872032512723221,0.6426504621252118,0.6195512984371823,0.6195512984371823,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,02_100_250,,2025-12,equal_project,18,29,1.1018516505448548,0.35580726110676336,0.7460443894380916,0.6195512984371823,0.6195512984371823,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-01,overlap_exposure,18,31,2.6192667946694095,0.5902438670499719,2.0290229276194376,2.082678395661001,2.082678395661001,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-01,equal_project,18,31,0.5132143005885326,0.05611770291868343,0.4570965976698491,2.082678395661001,2.082678395661001,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-02,overlap_exposure,19,30,1.9328821937663978,0.5067480947835868,1.4261340989828108,1.4006137979135382,1.4006137979135382,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-02,equal_project,19,30,0.365955613518208,0.042739939690702396,0.3232156738275056,1.4006137979135382,1.4006137979135382,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-03,overlap_exposure,18,31,0.6683515016474741,0.20336982682990926,0.4649816748175649,0.4694771827475056,0.4694771827475056,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-03,equal_project,18,31,0.2108500070985825,0.05356334893190656,0.15728665816667595,0.4694771827475056,0.4694771827475056,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-04,overlap_exposure,19,33,2.1361819920611063,0.484977478948105,1.6512045131130013,1.6777262631175363,1.6777262631175363,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-04,equal_project,19,33,0.6061510493183576,0.11673793136118175,0.4894131179571759,1.6777262631175363,1.6777262631175363,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-05,overlap_exposure,18,29,3.4081246470639615,0.7621987057877966,2.6459259412761647,2.6668837983906055,2.6668837983906055,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-05,equal_project,18,29,1.0989998566423318,0.10007430930434694,0.9989255473379848,2.6668837983906055,2.6668837983906055,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-06,overlap_exposure,18,31,2.964397988286262,0.6039362092468166,2.3604617790394458,2.4232328134063605,2.4232328134063605,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-06,equal_project,18,31,0.804915816670412,0.0910299946580028,0.7138858220124092,2.4232328134063605,2.4232328134063605,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-07,overlap_exposure,14,28,3.7675200736353394,0.7527376084430178,3.0147824651923214,3.068778394162347,3.068778394162347,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-07,equal_project,14,28,1.3581645915003302,0.17372843725104115,1.184436154249289,3.068778394162347,3.068778394162347,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-08,overlap_exposure,17,31,3.1942179426679984,0.7896612305494887,2.40455671211851,2.4814333934732775,2.4814333934732775,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-08,equal_project,17,31,1.0557073087774593,0.18789905569188073,0.8678082530855786,2.4814333934732775,2.4814333934732775,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-09,overlap_exposure,16,30,2.504291014393278,0.747127390397291,1.757163623995987,1.806606025122606,1.806606025122606,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-09,equal_project,16,30,0.8822501629426764,0.21069289970452623,0.6715572632381501,1.806606025122606,1.806606025122606,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-10,overlap_exposure,16,28,1.824235076592858,0.38041726784764335,1.443817808745215,1.463054254668517,1.463054254668517,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-10,equal_project,16,28,0.8848506573771101,0.0749421451625575,0.8099085122145525,1.463054254668517,1.463054254668517,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-11,overlap_exposure,20,32,1.1553834903993723,0.23765888188521386,0.9177246085141585,0.9285483138486754,0.9285483138486754,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-11,equal_project,20,32,0.7067896939659221,0.03713713284533665,0.6696525611205855,0.9285483138486754,0.9285483138486754,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-12,overlap_exposure,19,31,0.8251942846932777,0.1436516299537781,0.6815426547394997,0.6949026205366157,0.6949026205366157,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2024-12,equal_project,19,31,0.39504368158856595,0.03512515713875251,0.3599185244498134,0.6949026205366157,0.6949026205366157,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-01,overlap_exposure,18,30,1.0338377645981145,0.1856253925632645,0.8482123720348499,0.8617644870998259,0.8617644870998259,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-01,equal_project,18,30,0.3570347430404638,0.06669037118763489,0.2903443718528289,0.8617644870998259,0.8617644870998259,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-02,overlap_exposure,17,31,1.8235481871895651,0.4617624174787958,1.3617857697107691,1.3480545707433658,1.3480545707433658,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-02,equal_project,17,31,0.4962680656414688,0.1604058681436966,0.3358621974977722,1.3480545707433658,1.3480545707433658,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-03,overlap_exposure,18,31,1.5892153842586136,0.6329604071460464,0.956254977112567,0.9462971342108998,0.9462971342108998,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-03,equal_project,18,31,0.39176303688061453,0.21552245714579313,0.17624057973482143,0.9462971342108998,0.9462971342108998,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-04,overlap_exposure,17,30,1.4599230701576518,0.7402960437318069,0.719627026425845,0.6954845290445835,0.6954845290445835,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-04,equal_project,17,30,0.4302609587294806,0.20166792819311571,0.2285930305363649,0.6954845290445835,0.6954845290445835,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-05,overlap_exposure,19,31,1.8010515283368265,0.5059368309543153,1.2951146973825112,1.3073390422143778,1.3073390422143778,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-05,equal_project,19,31,0.5318561387260423,0.12697746361258366,0.4048786751134587,1.3073390422143778,1.3073390422143778,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-06,overlap_exposure,19,30,1.9983795191659097,0.5866561129743421,1.4117234061915678,1.4460792619864185,1.4460792619864185,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-06,equal_project,19,30,0.8072338436661235,0.13956428512789948,0.6676695585382241,1.4460792619864185,1.4460792619864185,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-07,overlap_exposure,17,30,1.7471515362127548,0.44354944543782954,1.303602090774925,1.310549091073922,1.310549091073922,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-07,equal_project,17,30,0.5538569737595858,0.18580784634322908,0.3680491274163567,1.310549091073922,1.310549091073922,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-08,overlap_exposure,22,34,1.5166547641045516,0.4090968611312131,1.1075579029733384,1.0743904378224274,1.0743904378224274,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-08,equal_project,22,34,0.5423244571942065,0.15889889822358713,0.38342555897061936,1.0743904378224274,1.0743904378224274,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-09,overlap_exposure,19,29,1.391968692023966,0.34916769815424437,1.0428009938697218,1.015235383925231,1.015235383925231,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-09,equal_project,19,29,0.6601738356730412,0.09676229800520769,0.5634115376678335,1.015235383925231,1.015235383925231,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-10,overlap_exposure,20,34,1.1706180046542927,0.3586335790543584,0.8119844255999342,0.7655565828465363,0.7655565828465363,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-10,equal_project,20,34,0.5304563662429151,0.15169274160820118,0.3787636246347139,0.7655565828465363,0.7655565828465363,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-11,overlap_exposure,19,31,0.9721941762902377,0.3690417525316755,0.6031524237585623,0.5425744271597676,0.5425744271597676,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-11,equal_project,19,31,0.5651648308591332,0.2195966433378709,0.3455681875212623,0.5425744271597676,0.5425744271597676,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-12,overlap_exposure,18,29,1.049342139772969,0.5802282697220388,0.4691138700509301,0.4324675483814781,0.4324675483814781,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,03_250_500,,2025-12,equal_project,18,29,1.0438668382198102,0.35580726110676336,0.6880595771130469,0.4324675483814781,0.4324675483814781,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-01,overlap_exposure,18,31,3.468358292442433,0.5734876172654441,2.8948706751769895,2.8493537198487737,2.8493537198487737,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-01,equal_project,18,31,0.7078094051153985,0.05611770291868343,0.6516917021967151,2.8493537198487737,2.8493537198487737,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-02,overlap_exposure,19,30,2.6228358967850984,0.4984788585783043,2.124357038206794,2.0162486533492223,2.0162486533492223,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-02,equal_project,19,30,0.4936427594982415,0.042739939690702396,0.4509028198075391,2.0162486533492223,2.0162486533492223,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-03,overlap_exposure,18,31,1.2256507879596894,0.20306308789658106,1.0225877000631085,1.0152345649845305,1.0152345649845305,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-03,equal_project,18,31,0.4834054557966321,0.05356334893190656,0.42984210686472546,1.0152345649845305,1.0152345649845305,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-04,overlap_exposure,19,33,3.028021334663318,0.47615829683457084,2.551863037828747,2.5150590439947393,2.5150590439947393,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-04,equal_project,19,33,1.059069761348177,0.11673793136118175,0.9423318299869952,2.5150590439947393,2.5150590439947393,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-05,overlap_exposure,18,29,4.87694491621722,0.7435277107223041,4.133417205494917,4.037833406858827,4.037833406858827,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-05,equal_project,18,29,1.2465829122744225,0.10007430930434694,1.1465086029700757,4.037833406858827,4.037833406858827,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-06,overlap_exposure,18,31,4.21104189194375,0.5944113130709223,3.616630578872828,3.6249129084381613,3.6249129084381613,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-06,equal_project,18,31,1.2978887110789434,0.0910299946580028,1.2068587164209408,3.6249129084381613,3.6249129084381613,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-07,overlap_exposure,14,28,4.949082116993705,0.7350657649025453,4.214016352091159,4.165356063707431,4.165356063707431,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-07,equal_project,14,28,1.548940694558325,0.17372843725104115,1.3752122573072838,4.165356063707431,4.165356063707431,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-08,overlap_exposure,17,31,3.825709800273272,0.769409886580214,3.0562999136930578,3.044314101970118,3.044314101970118,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-08,equal_project,17,31,1.010758886878036,0.18789905569188073,0.8228598311861552,3.044314101970118,3.044314101970118,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-09,overlap_exposure,16,30,3.3974982498222404,0.7324449806708048,2.6650532691514353,2.6508012206403953,2.6508012206403953,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-09,equal_project,16,30,0.8259210184108347,0.21069289970452623,0.6152281187063083,2.6508012206403953,2.6508012206403953,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-10,overlap_exposure,16,28,2.868006387712013,0.37505788388885214,2.492948503823161,2.463949404403171,2.463949404403171,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-10,equal_project,16,28,1.034364299282562,0.0749421451625575,0.9594221541200043,2.463949404403171,2.463949404403171,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-11,overlap_exposure,20,32,1.8016901697295182,0.2341441722570141,1.567545997472504,1.5492316786676126,1.5492316786676126,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-11,equal_project,20,32,0.793820123355615,0.03713713284533665,0.7566829905102784,1.5492316786676126,1.5492316786676126,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-12,overlap_exposure,19,31,1.1509975786275681,0.1431994634237515,1.0077981152038167,1.0169954825657805,1.0169954825657805,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2024-12,equal_project,19,31,0.6446132129381928,0.03512515713875251,0.6094880557994403,1.0169954825657805,1.0169954825657805,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2025-01,overlap_exposure,18,30,1.6053404290714821,0.1844868631468785,1.4208535659246035,1.4200589521442737,1.4200589521442737,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2025-01,equal_project,18,30,0.5033748839824239,0.06669037118763489,0.43668451279478904,1.4200589521442737,1.4200589521442737,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2025-02,overlap_exposure,17,31,1.851547210444496,0.45603107825237693,1.3955161321921192,1.3496282872935557,1.3496282872935557,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2025-02,equal_project,17,31,0.7207673124668756,0.1604058681436966,0.560361444323179,1.3496282872935557,1.3496282872935557,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2025-03,overlap_exposure,18,31,1.4592592182651005,0.6227822649800983,0.8364769532850023,0.7988965263985747,0.7988965263985747,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2025-03,equal_project,18,31,0.4861600279531729,0.21552245714579313,0.2706375708073798,0.7988965263985747,0.7988965263985747,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2025-04,overlap_exposure,17,30,1.4256097195817325,0.717156628197122,0.7084530913846105,0.6280111550089579,0.6280111550089579,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2025-04,equal_project,17,30,0.45667978884479865,0.20166792819311571,0.2550118606516829,0.6280111550089579,0.6280111550089579,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2025-05,overlap_exposure,19,31,2.1466471331242314,0.49396072797776036,1.6526864051464714,1.60843415571486,1.60843415571486,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2025-05,equal_project,19,31,0.6795883872847271,0.12697746361258366,0.5526109236721435,1.60843415571486,1.60843415571486,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2025-06,overlap_exposure,19,30,2.4030680900562364,0.5766247100229523,1.8264433800332844,1.8237832778542216,1.8237832778542216,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2025-06,equal_project,19,30,0.9703927896148016,0.13956428512789948,0.8308285044869022,1.8237832778542216,1.8237832778542216,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2025-07,overlap_exposure,17,30,1.8293351110771343,0.4369002161593354,1.392434894917799,1.3717909775356385,1.3717909775356385,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2025-07,equal_project,17,30,0.7406967591583652,0.18580784634322908,0.5548889128151362,1.3717909775356385,1.3717909775356385,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2025-08,overlap_exposure,22,34,1.4936634178650041,0.3988057738929604,1.0948576439720439,1.0283031821141078,1.0283031821141078,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2025-08,equal_project,22,34,0.6812447521963029,0.15889889822358713,0.5223458539727157,1.0283031821141078,1.0283031821141078,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2025-09,overlap_exposure,19,29,1.1671776083021241,0.34550305262446157,0.8216745556776626,0.7847626240679874,0.7847626240679874,observed_standardization_no_causal_or_significance_claim,common_bins
24m,all_projects,04_500_1000,,2025-09,equal_project,19,29,0.7462390446370977,0.09676229800520769,0.6494767466318899,0.7847626240679874,0.7847626240679874,observed_standardization_no_causal_or_significance_claim,common_bins
