window,scope,trade_size_bin,excluded_project,month,weighting,matched_projects,matched_cells,standardized_bin_rate_pct,standardized_reference_rate_pct,standardized_difference_pp,pooled_difference_pp,matched_pooled_difference_pp,interpretation
24m,exclude_primary_dominant_project,02_100_250,uniswap,2025-08,overlap_exposure,29,45,0.4921468952415443,0.18224101729776362,0.3099058779437807,0.289270807789283,0.28934800657536547,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,02_100_250,uniswap,2025-08,equal_project,29,45,0.3334778658996593,0.13354425329772557,0.19993361260193368,0.289270807789283,0.28934800657536547,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,02_100_250,uniswap,2025-09,overlap_exposure,28,44,0.4555007211069583,0.14819715244423878,0.30730356866271946,0.2843352675750364,0.28484368431882573,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,02_100_250,uniswap,2025-09,equal_project,28,44,0.3541011405341633,0.0895820950501664,0.2645190454839969,0.2843352675750364,0.28484368431882573,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,02_100_250,uniswap,2025-10,overlap_exposure,28,45,0.37169515056581853,0.22122410377311766,0.1504710467927009,0.14825496374873728,0.1482223274142253,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,02_100_250,uniswap,2025-10,equal_project,28,45,0.2641656511558499,0.23956566006691055,0.024599991088939323,0.14825496374873728,0.1482223274142253,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,02_100_250,uniswap,2025-11,overlap_exposure,29,44,0.4907824556327458,0.2729091610970937,0.2178732945356521,0.19833284009779878,0.19823497859568665,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,02_100_250,uniswap,2025-11,equal_project,29,44,0.2991900523261683,0.25786865167721046,0.04132140064895787,0.19833284009779878,0.19823497859568665,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,02_100_250,uniswap,2025-12,overlap_exposure,28,43,0.8911285581457398,0.5324036694230677,0.35872488872267205,0.29533434228410244,0.2953376198429168,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,02_100_250,uniswap,2025-12,equal_project,28,43,0.45747151452350576,0.20677540453342513,0.25069610999008063,0.29533434228410244,0.2953376198429168,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-01,overlap_exposure,22,37,0.9952651494745828,0.07606216477544493,0.9192029846991379,0.9241395398099211,0.9252361658206241,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-01,equal_project,22,37,0.40325565651135276,0.026430349242993475,0.3768253072683593,0.9241395398099211,0.9252361658206241,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-02,overlap_exposure,22,36,0.5903497187492983,0.06106989821429185,0.5292798205350063,0.5089089924660929,0.5088850146791655,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-02,equal_project,22,36,0.25839977134476266,0.02024590122929059,0.2381538701154721,0.5089089924660929,0.5088850146791655,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-03,overlap_exposure,21,39,0.35022644445359924,0.10196607431293071,0.2482603701406685,0.23953343464504576,0.2395076840097847,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-03,equal_project,21,39,0.16415141847334652,0.034617288057588985,0.12953413041575754,0.23953343464504576,0.2395076840097847,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-04,overlap_exposure,22,38,0.9576492937507489,0.14631304210389023,0.8113362516468587,0.7892605629231352,0.7891611753514861,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-04,equal_project,22,38,0.5030454223977262,0.07060702180422376,0.43243840059350247,0.7892605629231352,0.7891611753514861,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-05,overlap_exposure,23,39,1.6078261858373466,0.1483298268442624,1.4594963589930843,1.3545591419890768,1.3545081212633778,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-05,equal_project,23,39,0.7922146962540112,0.053134077166736904,0.7390806190872743,1.3545591419890768,1.3545081212633778,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-06,overlap_exposure,23,39,1.1575139860123866,0.1865590588158859,0.9709549271965008,0.9646314053073862,0.9645896306602614,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-06,equal_project,23,39,0.5848314901549101,0.19020106457405578,0.3946304255808542,0.9646314053073862,0.9645896306602614,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-07,overlap_exposure,22,39,1.4828876967227262,0.23262481825040757,1.2502628784723187,1.3656593152722905,1.365523785553921,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-07,equal_project,22,39,0.9376926399029323,0.08287708217413395,0.8548155577287984,1.3656593152722905,1.365523785553921,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-08,overlap_exposure,23,40,1.5522924975628247,0.3188890102198419,1.2334034873429829,1.3409333076049992,1.34108833485558,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-08,equal_project,23,40,0.7170619931608726,0.11315731925267201,0.6039046739082007,1.3409333076049992,1.34108833485558,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-09,overlap_exposure,24,42,1.3810137043179387,0.3261117210066227,1.054901983311316,1.1666003557492868,1.1663116462653782,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-09,equal_project,24,42,0.5683140307591293,0.1649588451316698,0.40335518562745953,1.1666003557492868,1.1663116462653782,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-10,overlap_exposure,24,40,0.9373505544989601,0.06620665203170217,0.8711439024672579,0.8879296274774139,0.887892141899696,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-10,equal_project,24,40,0.6129328799398234,0.03668461365717516,0.5762482662826482,0.8879296274774139,0.887892141899696,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-11,overlap_exposure,23,40,0.9668844526119146,0.05617189441628367,0.9107125581956308,0.9699831977499027,0.9699532493525179,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-11,equal_project,23,40,0.7212836639933442,0.0734316781475106,0.6478519858458336,0.9699831977499027,0.9699532493525179,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-12,overlap_exposure,24,44,0.609726239941196,0.06297254796448791,0.5467536919767081,0.587759081047854,0.5877325894032424,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2024-12,equal_project,24,44,0.34328427644207427,0.022076215838855526,0.32120806060321877,0.587759081047854,0.5877325894032424,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-01,overlap_exposure,26,44,0.7178502235416164,0.0969817940572489,0.6208684294843675,0.6658610728679749,0.6658207654401312,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-01,equal_project,26,44,0.3263245478086139,0.052911698542709835,0.27341284926590403,0.6658610728679749,0.6658207654401312,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-02,overlap_exposure,25,41,0.892223058157354,0.37662937012111886,0.5155936880362353,0.48681962274055995,0.4867148721278157,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-02,equal_project,25,41,0.4973980853681371,0.15696374759961243,0.3404343377685247,0.48681962274055995,0.4867148721278157,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-03,overlap_exposure,26,43,0.682068344326135,0.3465549083446337,0.33551343598150124,0.29965351624442765,0.299912874557031,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-03,equal_project,26,43,0.4372599925719133,0.19184847357510706,0.24541151899680624,0.29965351624442765,0.299912874557031,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-04,overlap_exposure,25,42,0.7166913234910344,0.33868287914916706,0.3780084443418673,0.35914565797080195,0.3588703649943335,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-04,equal_project,25,42,0.5603962136040105,0.1685164060944972,0.39187980750951323,0.35914565797080195,0.3588703649943335,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-05,overlap_exposure,28,45,0.6885111071378034,0.2000273507176163,0.48848375642018704,0.4446528496718392,0.4444957065343929,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-05,equal_project,28,45,0.4153820400673357,0.10177375389501311,0.3136082861723226,0.4446528496718392,0.4444957065343929,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-06,overlap_exposure,25,41,1.3092426659097884,0.21341565392489953,1.095827011984889,1.1377535696810661,1.137572906627768,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-06,equal_project,25,41,0.6411464035641139,0.09848968314304529,0.5426567204210686,1.1377535696810661,1.137572906627768,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-07,overlap_exposure,26,44,1.0787054790943313,0.17901818642477002,0.8996872926695614,0.9055532114287153,0.9053329686394043,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-07,equal_project,26,44,0.5859069243793317,0.1549432749277442,0.4309636494515875,0.9055532114287153,0.9053329686394043,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-08,overlap_exposure,29,45,0.6837312484064986,0.1678408003688216,0.515890448037677,0.45940651948454553,0.459483718270628,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-08,equal_project,29,45,0.3784892627149308,0.13354425329772557,0.24494500941720518,0.45940651948454553,0.459483718270628,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-09,overlap_exposure,27,44,0.6503052809259571,0.13513078604735024,0.5151744948786069,0.45143506475818684,0.4519391921958143,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-09,equal_project,27,44,0.4988425149053956,0.088804728260735,0.4100377866446606,0.45143506475818684,0.4519391921958143,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-10,overlap_exposure,27,43,0.4698132046006032,0.2083074103709968,0.2615057942296064,0.21260087989280319,0.2128287527987462,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-10,equal_project,27,43,0.46575895554318064,0.1765218855206653,0.2892370700225154,0.21260087989280319,0.2128287527987462,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-11,overlap_exposure,28,43,0.6159264790134622,0.2818574436255026,0.3340690353879596,0.3041283638509855,0.3043938235156197,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-11,equal_project,28,43,0.3619310140527952,0.1820442327745258,0.17988678127826943,0.3041283638509855,0.3043938235156197,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-12,overlap_exposure,28,43,0.8997151066935004,0.5260806142140512,0.37363449247944924,0.27965486085720836,0.2796581384160227,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,03_250_500,uniswap,2025-12,equal_project,28,43,0.4722192231593969,0.20677540453342513,0.2654438186259718,0.27965486085720836,0.2796581384160227,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-01,overlap_exposure,22,37,1.3741883288892507,0.07547563426051145,1.2987126946287393,1.2223253376749517,1.2235224650977783,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-01,equal_project,22,37,0.6446141774023589,0.026430349242993475,0.6181838281593655,1.2223253376749517,1.2235224650977783,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-02,overlap_exposure,21,35,1.020009513651261,0.061505589740442915,0.9585039239108182,0.8493907768379584,0.8493931978865567,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-02,equal_project,21,35,0.41426296946654856,0.02120999176401871,0.39305297770252984,0.8493907768379584,0.8493931978865567,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-03,overlap_exposure,21,37,0.8495766502091422,0.10467544866621854,0.7449012015429237,0.7030297074419298,0.7029696009881705,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-03,equal_project,21,37,0.38723330838351,0.034617288057588985,0.352616020325921,0.7030297074419298,0.7029696009881705,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-04,overlap_exposure,22,37,1.5996605425024184,0.14397756295911568,1.4556829795433026,1.3812424821879405,1.3810927541507054,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-04,equal_project,22,37,0.9024645124238148,0.07060702180422376,0.8318574906195909,1.3812424821879405,1.3810927541507054,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-05,overlap_exposure,24,39,1.8553671307708268,0.15477430660847039,1.7005928241623565,1.5810763782932429,1.5810363528825861,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-05,equal_project,24,39,1.0557856907585694,0.05092015728478955,1.00486553347378,1.5810763782932429,1.5810363528825861,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-06,overlap_exposure,21,37,1.5697108232880703,0.19780832917695412,1.3719024941111162,1.3688746027720293,1.3695162392092997,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-06,equal_project,21,37,1.0479930734047536,0.05470562064716091,0.9932874527575926,1.3688746027720293,1.3695162392092997,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-07,overlap_exposure,22,39,1.6776903163010397,0.24046554977599421,1.4372247665250453,1.6027599647796011,1.6025582382869448,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-07,equal_project,22,39,1.0804756343738005,0.08287708217413395,0.9975985521996664,1.6027599647796011,1.6025582382869448,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-08,overlap_exposure,21,37,1.296801915953011,0.3032985436289918,0.9935033723240193,1.0490382560011553,1.0491368323171548,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-08,equal_project,21,37,0.776014421879868,0.12393420680054552,0.6520802150793226,1.0490382560011553,1.0491368323171548,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-09,overlap_exposure,24,42,1.1824146632087484,0.31991502596560084,0.8624996372431476,0.9165661595059894,0.9162521626437736,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-09,equal_project,24,42,0.8123154382026703,0.1649588451316698,0.6473565930710005,0.9165661595059894,0.9162521626437736,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-10,overlap_exposure,24,40,1.1203265717360391,0.069233388057724,1.051093183678315,1.0625591490881523,1.0625024100771745,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-10,equal_project,24,40,0.8556435164088785,0.036457633940082675,0.8191858824687959,1.0625591490881523,1.0625024100771745,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-11,overlap_exposure,25,42,1.1938278017203163,0.05788376439441902,1.1359440373258973,1.1472075962015318,1.1471910481159078,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-11,equal_project,25,42,0.8429573340514781,0.06755714389570977,0.7754001901557682,1.1472075962015318,1.1471910481159078,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-12,overlap_exposure,25,44,0.8362783822404903,0.06935492211004117,0.7669234601304491,0.8360784296493362,0.8360583240429362,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2024-12,equal_project,25,44,0.5714179550522658,0.021193167205301306,0.5502247878469644,0.8360784296493362,0.8360583240429362,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-01,overlap_exposure,25,42,1.1254260190495349,0.1038472982692879,1.021578720780247,1.0797313452318138,1.0796804050834254,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-01,equal_project,25,42,0.8050524544742205,0.05670742760952319,0.7483450268646973,1.0797313452318138,1.0796804050834254,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-02,overlap_exposure,26,43,0.8387177740047935,0.35661801901585105,0.4820997549889424,0.4164005633057915,0.4161838327477637,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-02,equal_project,26,43,0.6758215182379049,0.16779577620070696,0.508025742037198,0.4164005633057915,0.4161838327477637,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-03,overlap_exposure,26,42,0.6008300708848376,0.32841083362949075,0.2724192372553469,0.20555729780324306,0.2057418466109716,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-03,equal_project,26,42,0.6542438183833995,0.21559016398346414,0.4386536543999354,0.20555729780324306,0.2057418466109716,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-04,overlap_exposure,25,41,0.6121579630300085,0.3211135454299442,0.29104441760006433,0.2153925194097764,0.2151151854269845,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-04,equal_project,25,41,0.8293362144290223,0.1732105992652894,0.6561256151637328,0.2153925194097764,0.2151151854269845,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-05,overlap_exposure,26,43,0.7406113137981254,0.19064942510936983,0.5499618886887556,0.4795493152490594,0.4793599997392553,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-05,equal_project,26,43,0.7117060787298463,0.1048709289599301,0.6068351497699161,0.4795493152490594,0.4793599997392553,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-06,overlap_exposure,25,42,1.4844045711585576,0.201725585285884,1.2826789858726737,1.2351560976424765,1.2349782045465822,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-06,equal_project,25,42,0.8624123453088384,0.0936132816025046,0.7687990637063338,1.2351560976424765,1.2349782045465822,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-07,overlap_exposure,28,46,1.4464354967589974,0.16861431391204934,1.277821182846948,1.252181126023081,1.2520036428982906,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-07,equal_project,28,46,0.7332050984852195,0.14564744009730443,0.5875576583879151,1.252181126023081,1.2520036428982906,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-08,overlap_exposure,28,44,0.9443123445877891,0.15428289916316068,0.7900294454246285,0.6789080139767338,0.678984846458974,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-08,equal_project,28,44,0.5329107150033019,0.13831369091550147,0.3945970240878005,0.6789080139767338,0.678984846458974,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-09,overlap_exposure,28,45,0.7216312689632165,0.12309023243969779,0.5985410365235186,0.4783354050354585,0.4788784340318247,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-09,equal_project,28,45,0.7992373859708489,0.0895820950501664,0.7096552909206825,0.4783354050354585,0.4788784340318247,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-10,overlap_exposure,27,43,0.6868616116199849,0.19984327058250798,0.4870183410374769,0.4038466618009969,0.40407453470693994,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-10,equal_project,27,43,0.5967539868408532,0.1765218855206653,0.420232101320188,0.4038466618009969,0.40407453470693994,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-11,overlap_exposure,26,41,0.6495781037909073,0.28873417763041087,0.3608439261604964,0.2863993821397887,0.28665685137107794,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-11,equal_project,26,41,0.7825612319063289,0.19604763529564315,0.5865135966106857,0.2863993821397887,0.28665685137107794,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-12,overlap_exposure,27,42,0.889388909397933,0.5098497597072222,0.3795391496907108,0.24786619062963722,0.24785650016505142,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,04_500_1000,uniswap,2025-12,equal_project,27,42,0.3959120965478993,0.21443375284947794,0.18147834369842136,0.24786619062963722,0.24785650016505142,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-01,overlap_exposure,22,37,1.7946116119025683,0.07559610729637459,1.7190155046061937,1.4881244244593932,1.4893771289793345,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-01,equal_project,22,37,1.1141291624345069,0.026430349242993475,1.0876988131915135,1.4881244244593932,1.4893771289793345,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-02,overlap_exposure,21,36,1.2556278424558287,0.0617700612312154,1.1938577812246132,1.0410354193786557,1.0411918735577164,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-02,equal_project,21,36,0.6885895302356272,0.02120999176401871,0.6673795384716085,1.0410354193786557,1.0411918735577164,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-03,overlap_exposure,21,37,1.102823925681497,0.10925409364004687,0.99356983204145,0.9676217729839889,0.967767153321588,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-03,equal_project,21,37,0.7385046264632655,0.034617288057588985,0.7038873384056765,0.9676217729839889,0.967767153321588,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-04,overlap_exposure,22,37,1.8067838606396165,0.14751346301947482,1.659270397620142,1.63577710347985,1.6356466961888232,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-04,equal_project,22,37,1.2449606661440678,0.07060702180422376,1.174353644339844,1.63577710347985,1.6356466961888232,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-05,overlap_exposure,23,38,1.9744069818597676,0.1537284243541725,1.820678557505595,1.8425397653760314,1.842380336106042,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-05,equal_project,23,38,1.4053138985852973,0.053134077166736904,1.3521798214185605,1.8425397653760314,1.842380336106042,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-06,overlap_exposure,21,37,1.9798371289339416,0.18554930898732588,1.7942878199466157,1.948496615082184,1.9491658829999619,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-06,equal_project,21,37,1.670106667942341,0.05470562064716091,1.6154010472951803,1.948496615082184,1.9491658829999619,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-07,overlap_exposure,21,37,1.608306113066401,0.22387318241199744,1.3844329306544036,1.4074569477911971,1.4072518360645334,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-07,equal_project,21,37,1.1313335232158277,0.08682360989671177,1.0445099133191158,1.4074569477911971,1.4072518360645334,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-08,overlap_exposure,21,37,0.9408229679320177,0.2884312052414994,0.6523917626905182,0.5488551660460371,0.5489602843450913,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-08,equal_project,21,37,0.8845145708147308,0.12393420680054552,0.7605803640141853,0.5488551660460371,0.5489602843450913,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-09,overlap_exposure,24,41,0.868529277505007,0.3121736458090577,0.5563556316959493,0.479392249118335,0.4790626329504927,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-09,equal_project,24,41,0.9309078625762786,0.1649588451316698,0.7659490174446087,0.479392249118335,0.4790626329504927,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-10,overlap_exposure,25,41,0.9939609350332432,0.07156643811152097,0.9223944969217222,0.8891343467090372,0.8890795830956955,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-10,equal_project,25,41,0.6449988810221362,0.034999328582479367,0.6099995524396569,0.8891343467090372,0.8890795830956955,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-11,overlap_exposure,24,39,1.093983255901122,0.05831647232453448,1.0356667835765876,0.9814491660761845,0.9814334796520052,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-11,equal_project,24,39,1.1825854565722058,0.07044244822007789,1.1121430083521278,0.9814491660761845,0.9814334796520052,observed_standardization_no_causal_or_significance_claim
