date,sandwich_trade_count,total_sandwich_volume_usd,unique_sandwich_bots,unique_transactions
2025-10-28 00:00:00.000 UTC,4660,473463466.62538695,102,3859
2025-10-29 00:00:00.000 UTC,4031,458334880.97820055,99,3320
2025-10-30 00:00:00.000 UTC,4057,374388963.60798633,95,3346
2025-10-31 00:00:00.000 UTC,4241,355563706.61891544,89,3573
2025-11-01 00:00:00.000 UTC,4512,172237026.22327515,94,3744
2025-11-02 00:00:00.000 UTC,4787,136237976.86228132,92,3945
2025-11-03 00:00:00.000 UTC,5148,447228147.9030882,97,4184
2025-11-04 00:00:00.000 UTC,4615,504080554.01488537,93,3721
2025-11-05 00:00:00.000 UTC,4367,397259922.6678531,104,3614
2025-11-06 00:00:00.000 UTC,3691,374927401.3109257,70,3141
2025-11-07 00:00:00.000 UTC,4001,456169211.8422074,81,3299
2025-11-08 00:00:00.000 UTC,3831,294743490.30165565,105,3240
2025-11-09 00:00:00.000 UTC,4268,249704086.91032094,104,3542
2025-11-10 00:00:00.000 UTC,4069,400209366.5032117,83,3420
2025-11-11 00:00:00.000 UTC,4168,412119642.1975691,80,3426
2025-11-12 00:00:00.000 UTC,4264,437344605.22886515,109,3470
2025-11-13 00:00:00.000 UTC,4626,362988573.65032077,115,3768
2025-11-14 00:00:00.000 UTC,4488,365380317.2180563,96,3683
2025-11-15 00:00:00.000 UTC,4263,273953352.871127,101,3586
2025-11-16 00:00:00.000 UTC,4792,297652824.3910054,101,3995
2025-11-17 00:00:00.000 UTC,5273,398042716.53372765,102,4390
2025-11-18 00:00:00.000 UTC,4558,283056025.4598528,101,3767
2025-11-19 00:00:00.000 UTC,5609,277241622.58220935,102,4469
2025-11-20 00:00:00.000 UTC,5497,243619078.23770666,92,4446
2025-11-21 00:00:00.000 UTC,4182,248313057.94966057,94,3539
2025-11-22 00:00:00.000 UTC,4075,193131525.38594642,76,3405
2025-11-23 00:00:00.000 UTC,3685,165364327.3306222,80,3169
2025-11-24 00:00:00.000 UTC,4203,273549404.2716253,95,3515
2025-11-25 00:00:00.000 UTC,4584,352530366.44313914,90,3841
2025-11-26 00:00:00.000 UTC,4650,298348031.2246152,90,3840
2025-11-27 00:00:00.000 UTC,4299,451463100.73867154,81,3601
2025-11-28 00:00:00.000 UTC,4835,324028263.570594,94,3862
2025-11-29 00:00:00.000 UTC,4364,335351305.3488046,75,3640
2025-11-30 00:00:00.000 UTC,4248,222634062.71781662,76,3511
2025-12-01 00:00:00.000 UTC,6025,561760174.1922327,95,4825
2025-12-02 00:00:00.000 UTC,5065,458865486.67974347,85,4206
2025-12-03 00:00:00.000 UTC,4991,387379674.56160545,89,4221
2025-12-04 00:00:00.000 UTC,4976,389493707.67945737,72,4040
2025-12-05 00:00:00.000 UTC,5217,418959413.6780823,91,4352
2025-12-06 00:00:00.000 UTC,4055,238826764.21993333,84,3533
2025-12-07 00:00:00.000 UTC,2782,241843701.85348976,59,2524
2025-12-08 00:00:00.000 UTC,2934,246518551.73691246,78,2543
2025-12-09 00:00:00.000 UTC,4597,340149901.9250926,104,3766
2025-12-10 00:00:00.000 UTC,4538,345312420.5855648,106,3710
2025-12-11 00:00:00.000 UTC,4745,338105595.3083044,99,3842
2025-12-12 00:00:00.000 UTC,5174,384020812.07507855,84,4133
2025-12-13 00:00:00.000 UTC,5712,292465458.7348978,80,4637
2025-12-14 00:00:00.000 UTC,4662,172177613.33840606,92,3846
2025-12-15 00:00:00.000 UTC,5787,404349304.6241228,101,4656
2025-12-16 00:00:00.000 UTC,5625,327736825.4521157,92,4621
2025-12-17 00:00:00.000 UTC,6170,394210467.8836541,101,4883
2025-12-18 00:00:00.000 UTC,5973,567860808.746766,109,4861
2025-12-19 00:00:00.000 UTC,5633,354228027.5791654,95,4630
2025-12-20 00:00:00.000 UTC,4831,251494526.48853016,88,4024
2025-12-21 00:00:00.000 UTC,4803,220303316.1794657,102,3984
2025-12-22 00:00:00.000 UTC,5477,392248727.8094018,93,4435
2025-12-23 00:00:00.000 UTC,5992,348207766.7466157,79,4891
2025-12-24 00:00:00.000 UTC,6341,302255882.27640235,89,5139
2025-12-25 00:00:00.000 UTC,6451,220720168.52020267,85,5334
2025-12-26 00:00:00.000 UTC,6886,300975933.8232061,107,5576
2025-12-27 00:00:00.000 UTC,6304,301549989.61722434,95,5073
2025-12-28 00:00:00.000 UTC,6356,184326525.86499548,98,5049
2025-12-29 00:00:00.000 UTC,6464,289186340.4755308,90,5082
2025-12-30 00:00:00.000 UTC,6517,273053523.1393007,96,5270
2025-12-31 00:00:00.000 UTC,6073,285616638.49725944,111,4843
