rank_basis,taker,victim_trades,total_volume_usd,avg_trade_usd,max_trade_usd,trades_ge_10k,protocols_touched,distinct_senders,first_seen,last_seen
by_large_trades,0x1f2f10d1c40777ae1da742455c65828ff36df387,20081,7.904513311273152e+08,39363.145815811724,5.216387164593406e+06,5410,10,1,2024-08-06 09:23:11.000 UTC,2026-06-30 21:26:47.000 UTC
by_large_trades,0xdef1c0ded9bec7f1a1670819833240f027b25eff,19171,1.9405262501299986e+08,10122.196286735165,1.6854070533921395e+06,3572,2,10863,2024-01-01 00:09:11.000 UTC,2025-06-27 08:01:35.000 UTC
by_large_trades,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,18182,7.278277340731792e+07,4003.012507277413,397170.513582485,1529,7,9397,2024-01-01 00:16:47.000 UTC,2026-06-26 08:28:47.000 UTC
by_large_trades,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,16992,2.903869527085408e+08,17089.627631152354,1.8268968954504977e+06,3351,7,1,2024-01-01 00:26:35.000 UTC,2024-08-13 05:33:35.000 UTC
by_large_trades,0x3451b6b219478037a1ac572706627fc2bda1e812,16859,3.856598678298445e+08,22875.60755856483,5.252919013621168e+06,6272,13,8671,2024-10-18 16:00:11.000 UTC,2024-12-25 08:51:23.000 UTC
by_large_trades,0x6a000f20005980200259b80c5102003040001068,15595,5.763413348549483e+08,36956.80249150037,6.997156054382478e+06,4404,11,4160,2024-06-20 07:58:47.000 UTC,2026-06-30 21:43:35.000 UTC
by_large_trades,0x63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,13823,3.9644652820124024e+08,28680.208941708763,9.552117068068609e+06,2119,12,4566,2025-09-23 09:53:59.000 UTC,2026-05-06 10:25:59.000 UTC
by_large_trades,0xe592427a0aece92de3edee1f18e0157c05861564,12451,1.855203351687932e+08,14900.034950509453,2.4513999853626615e+06,2817,1,6041,2024-01-01 00:13:23.000 UTC,2026-06-30 01:33:11.000 UTC
by_large_trades,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,10941,1.242077030620324e+08,11352.500051369381,4.5013435705809165e+06,2281,1,2721,2024-01-01 00:10:59.000 UTC,2026-06-30 15:14:23.000 UTC
by_large_trades,0xcf5540fffcdc3d510b18bfca6d2b9987b0772559,10674,2.4259494407568666e+08,22727.65074720692,4.291689008040636e+06,2152,10,4934,2024-01-01 03:04:11.000 UTC,2026-06-30 21:10:35.000 UTC
by_large_trades,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,10622,3.587823299937808e+08,33777.28582129362,8.808184818275701e+06,1679,12,4225,2025-05-12 13:28:35.000 UTC,2025-10-16 08:52:35.000 UTC
by_large_trades,0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,9661,2.4914056815458232e+08,25788.27949017517,6.0624237e+06,1730,13,4463,2024-07-01 08:44:11.000 UTC,2025-05-12 12:26:59.000 UTC
by_large_trades,0x55877bd7f2ee37bde55ca4b271a3631f3a7ef121,9033,9.132312224563749e+07,10109.943788955772,685373.0568412017,2053,12,4610,2024-07-24 03:53:59.000 UTC,2025-08-20 04:50:47.000 UTC
by_large_trades,0x5f515f6c524b18ca30f7783fb58dd4be2e9904ec,3563,1.646360025510334e+08,46207.12954000376,1.0511234042553192e+07,2145,10,1612,2024-01-01 04:11:59.000 UTC,2024-10-18 14:36:59.000 UTC
by_large_trades,0xe3180c3ab55d163ce516c0940b1893f76a3b38ad,2125,7.079768744455005e+07,33316.55879743532,50061.149999999994,2125,1,2,2024-07-31 08:47:23.000 UTC,2024-10-06 06:07:35.000 UTC
by_trade_count,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,883016,4.2519177966058445e+09,4815.221690893307,4.856006554722665e+06,78895,1,186198,2024-01-01 00:03:23.000 UTC,2026-06-27 20:36:59.000 UTC
by_trade_count,0x1111111254eeb25477b68fb85ed929f73a960582,178413,3.334918986820951e+08,1869.212998391906,1.405423610735164e+07,3136,11,70741,2024-01-01 00:02:35.000 UTC,2026-06-30 20:23:59.000 UTC
by_trade_count,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,164419,7.33810452807306e+08,4463.051428407338,4.474434629902423e+06,9632,6,43273,2025-01-29 16:40:47.000 UTC,2026-06-30 19:14:47.000 UTC
by_trade_count,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,94361,4.0930272762223256e+08,4337.626006742537,6.898485771230527e+06,5261,8,32427,2024-01-01 01:17:47.000 UTC,2026-02-01 09:11:11.000 UTC
by_trade_count,0xf3de3c0d654fda23dad170f0f320a92172509127,79889,1.14326896809185e+08,1431.0718222682096,531864.0836307945,1304,8,24305,2024-01-01 00:36:47.000 UTC,2025-03-16 20:53:11.000 UTC
by_trade_count,0xe37e799d5077682fa0a244d46e5649f71457bd09,78907,1.8021417657010636e+09,22838.807275667095,1.3071146390499642e+07,25612,12,34565,2024-01-01 00:10:35.000 UTC,2024-12-05 08:07:23.000 UTC
by_trade_count,0x74de5d4fcbf63e00296fd95d33236b9794016631,70228,2.29001709463822e+08,3260.83199669394,1.8609635190682865e+06,3976,8,28459,2024-01-01 00:04:35.000 UTC,2026-06-30 12:16:11.000 UTC
by_trade_count,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,50539,1.3451553181057236e+09,26616.183899675965,1.03213824e+07,11297,14,22073,2024-12-25 08:56:11.000 UTC,2025-10-20 17:40:59.000 UTC
by_trade_count,0x111111125421ca6dc452d289314280a0f8842a65,48506,9.922571077381727e+07,2045.6378751869308,2.248508294401141e+06,846,12,14291,2024-03-02 03:50:47.000 UTC,2026-06-30 19:05:35.000 UTC
by_trade_count,0x0d0e364aa7852291883c162b22d6d81f6355428f,45266,7.988477244913031e+07,1764.7853234023398,923119.6823698127,1004,10,16604,2025-01-31 14:08:59.000 UTC,2025-05-01 17:17:23.000 UTC
by_trade_count,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,45161,8.040398454394396e+07,1780.3853888076871,1.6689021924250703e+06,980,1,15161,2024-01-01 00:37:23.000 UTC,2026-06-28 09:05:23.000 UTC
by_trade_count,0x56bd269db96a089295d742351ba459fb0c279fe2,38544,6.425219677261637e+07,1666.98310431238,465519.55100000004,1072,1,20292,2024-01-22 12:25:35.000 UTC,2026-06-30 23:48:47.000 UTC
by_trade_count,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,38412,3.627276994772858e+07,944.3082877155207,850056.128481791,284,12,15538,2025-12-08 14:15:59.000 UTC,2026-05-29 00:54:59.000 UTC
by_trade_count,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,32544,1.8363130572229347e+08,5642.554871014426,2.4960319588740226e+06,3702,11,15390,2024-08-30 16:22:59.000 UTC,2026-06-18 14:26:59.000 UTC
by_trade_count,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,30624,1.063817171706716e+09,34738.0215421472,1.88749e+07,7446,12,12962,2024-01-01 00:22:47.000 UTC,2025-01-22 00:56:47.000 UTC
by_trade_count,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,29800,8.11813934811487e+07,2724.207834937876,315110.2155293456,1501,9,6,2024-01-28 16:28:23.000 UTC,2026-06-30 23:43:47.000 UTC
by_trade_count,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,25012,6.3249030621343516e+07,2528.7474260892177,1.8020254353528367e+06,940,10,11153,2025-07-02 18:37:59.000 UTC,2025-09-19 11:57:35.000 UTC
by_trade_count,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,23307,5.5734550749336936e+07,2391.322381659456,1.5965074504322377e+06,636,9,8545,2025-05-01 17:26:35.000 UTC,2025-06-18 22:22:59.000 UTC
by_trade_count,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,23302,7.071636108130194e+08,30347.764604455384,7.180739954052583e+06,7648,10,7318,2024-01-01 00:35:47.000 UTC,2026-06-26 02:51:59.000 UTC
by_trade_count,0x28b1dc1a5e3699a428bc51d234dfab7c9cb2a183,23006,2.0235489477279432e+07,879.5744361157712,499899.4939295344,111,11,7998,2026-04-23 11:11:59.000 UTC,2026-06-30 23:54:47.000 UTC
by_trade_count,0x77edae6a5f332605720688c7fda7476476e8f83f,20807,2.882773520886327e+07,1385.4825399559413,345418.10522649507,282,3,4500,2024-01-01 06:05:23.000 UTC,2026-06-30 18:39:11.000 UTC
by_trade_count,0x1f2f10d1c40777ae1da742455c65828ff36df387,20081,7.904513311273147e+08,39363.145815811695,5.216387164593406e+06,5410,10,1,2024-08-06 09:23:11.000 UTC,2026-06-30 21:26:47.000 UTC
by_trade_count,0xdef1c0ded9bec7f1a1670819833240f027b25eff,19171,1.940526250129999e+08,10122.196286735167,1.6854070533921395e+06,3572,2,10863,2024-01-01 00:09:11.000 UTC,2025-06-27 08:01:35.000 UTC
by_trade_count,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,18182,7.278277340731803e+07,4003.0125072774185,397170.513582485,1529,7,9397,2024-01-01 00:16:47.000 UTC,2026-06-26 08:28:47.000 UTC
by_trade_count,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,16992,2.903869527085405e+08,17089.627631152336,1.8268968954504977e+06,3351,7,1,2024-01-01 00:26:35.000 UTC,2024-08-13 05:33:35.000 UTC
by_volume,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,883016,4.251917796605851e+09,4815.221690893315,4.856006554722665e+06,78895,1,186198,2024-01-01 00:03:23.000 UTC,2026-06-27 20:36:59.000 UTC
by_volume,0x1111111254eeb25477b68fb85ed929f73a960582,178413,3.3349189868209475e+08,1869.212998391904,1.405423610735164e+07,3136,11,70741,2024-01-01 00:02:35.000 UTC,2026-06-30 20:23:59.000 UTC
by_volume,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,164419,7.338104528073063e+08,4463.051428407339,4.474434629902423e+06,9632,6,43273,2025-01-29 16:40:47.000 UTC,2026-06-30 19:14:47.000 UTC
by_volume,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,94361,4.093027276222317e+08,4337.626006742528,6.898485771230527e+06,5261,8,32427,2024-01-01 01:17:47.000 UTC,2026-02-01 09:11:11.000 UTC
by_volume,0xe37e799d5077682fa0a244d46e5649f71457bd09,78907,1.802141765701059e+09,22838.80727566704,1.3071146390499642e+07,25612,12,34565,2024-01-01 00:10:35.000 UTC,2024-12-05 08:07:23.000 UTC
by_volume,0x74de5d4fcbf63e00296fd95d33236b9794016631,70228,2.2900170946382195e+08,3260.831996693939,1.8609635190682865e+06,3976,8,28459,2024-01-01 00:04:35.000 UTC,2026-06-30 12:16:11.000 UTC
by_volume,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,50539,1.3451553181057243e+09,26616.18389967598,1.03213824e+07,11297,14,22073,2024-12-25 08:56:11.000 UTC,2025-10-20 17:40:59.000 UTC
by_volume,0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67,30624,1.063817171706716e+09,34738.0215421472,1.88749e+07,7446,12,12962,2024-01-01 00:22:47.000 UTC,2025-01-22 00:56:47.000 UTC
by_volume,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,23302,7.071636108130202e+08,30347.76460445542,7.180739954052583e+06,7648,10,7318,2024-01-01 00:35:47.000 UTC,2026-06-26 02:51:59.000 UTC
by_volume,0x1f2f10d1c40777ae1da742455c65828ff36df387,20081,7.904513311273152e+08,39363.145815811724,5.216387164593406e+06,5410,10,1,2024-08-06 09:23:11.000 UTC,2026-06-30 21:26:47.000 UTC
by_volume,0xdef1c0ded9bec7f1a1670819833240f027b25eff,19171,1.940526250129999e+08,10122.196286735167,1.6854070533921395e+06,3572,2,10863,2024-01-01 00:09:11.000 UTC,2025-06-27 08:01:35.000 UTC
by_volume,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,16992,2.903869527085406e+08,17089.627631152343,1.8268968954504977e+06,3351,7,1,2024-01-01 00:26:35.000 UTC,2024-08-13 05:33:35.000 UTC
by_volume,0x3451b6b219478037a1ac572706627fc2bda1e812,16859,3.8565986782984436e+08,22875.607558564825,5.252919013621168e+06,6272,13,8671,2024-10-18 16:00:11.000 UTC,2024-12-25 08:51:23.000 UTC
by_volume,0x6a000f20005980200259b80c5102003040001068,15595,5.763413348549485e+08,36956.802491500384,6.997156054382478e+06,4404,11,4160,2024-06-20 07:58:47.000 UTC,2026-06-30 21:43:35.000 UTC
by_volume,0x63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,13823,3.9644652820124054e+08,28680.208941708785,9.552117068068609e+06,2119,12,4566,2025-09-23 09:53:59.000 UTC,2026-05-06 10:25:59.000 UTC
by_volume,0xe592427a0aece92de3edee1f18e0157c05861564,12451,1.8552033516879317e+08,14900.034950509451,2.4513999853626615e+06,2817,1,6041,2024-01-01 00:13:23.000 UTC,2026-06-30 01:33:11.000 UTC
by_volume,0xcf5540fffcdc3d510b18bfca6d2b9987b0772559,10674,2.4259494407568693e+08,22727.650747206946,4.291689008040636e+06,2152,10,4934,2024-01-01 03:04:11.000 UTC,2026-06-30 21:10:35.000 UTC
by_volume,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,10622,3.5878232999378043e+08,33777.28582129358,8.808184818275701e+06,1679,12,4225,2025-05-12 13:28:35.000 UTC,2025-10-16 08:52:35.000 UTC
by_volume,0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,9661,2.4914056815458167e+08,25788.279490175104,6.0624237e+06,1730,13,4463,2024-07-01 08:44:11.000 UTC,2025-05-12 12:26:59.000 UTC
by_volume,0x8f10b468b06c6fd214b65f87778827f7d113f996,6168,2.825753723331477e+08,45813.1278101731,1.069082878412165e+07,1442,11,1931,2026-04-17 08:47:35.000 UTC,2026-06-30 23:54:23.000 UTC
by_volume,0x45312ea0eff7e09c83cbe249fa1d7598c4c8cd4e,1403,3.131130480462252e+08,223173.94728882765,1.1981753711407825e+07,902,1,656,2024-11-21 22:52:23.000 UTC,2026-06-30 09:51:35.000 UTC
by_volume,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72,1149,9.237155828247787e+08,803930.0111616873,3.380019577731136e+06,1138,1,2,2025-02-04 23:34:47.000 UTC,2025-04-23 02:16:11.000 UTC
by_volume,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,875,2.4896424343789965e+08,284530.56392902817,1.5150496240334224e+07,797,1,537,2024-01-01 21:21:23.000 UTC,2026-02-12 09:55:47.000 UTC
by_volume,0x16c6521dff6bab339122a0fe25a9116693265353,816,2.2226207017959046e+08,272379.9879651844,9.987194182145596e+06,602,1,445,2024-07-10 05:28:23.000 UTC,2026-06-30 15:59:47.000 UTC
by_volume,0xae317afa99c5d85afc79ca5c54556d146b8be7bb,20,2.0152070823624372e+08,1.0076035411812186e+07,2.100546e+07,20,1,1,2025-04-22 18:45:59.000 UTC,2026-03-20 20:20:23.000 UTC
