date,sandwich_trade_count,priced_trade_count,total_sandwich_volume_usd,unique_sandwich_bots,unique_transactions
2024-01-01,12727,12724,1.896545488112715e+08,262,8324
2024-01-02,12987,12978,2.820160112229002e+08,250,8432
2024-01-03,12435,12435,2.6739556953396374e+08,242,8068
2024-01-04,12986,12984,2.3238668273011762e+08,269,8323
2024-01-05,9721,9717,2.579300939221567e+08,249,6795
2024-01-06,9270,9221,1.7178989823088872e+08,228,6380
2024-01-07,7362,7337,1.1607793877243105e+08,179,5266
2024-01-08,9361,9359,2.5820285295887345e+08,189,6370
2024-01-09,11847,11841,3.4480196530511177e+08,218,7797
2024-01-10,9156,9138,3.2834381150250936e+08,201,6467
2024-01-11,9295,9247,2.619320047094981e+08,219,6368
2024-01-12,8952,8914,3.220163529106823e+08,213,6143
2024-01-13,13426,13412,1.7034270537825897e+08,181,8380
2024-01-14,12910,12910,1.641303072481353e+08,171,7849
2024-01-15,11712,11702,1.516682810071732e+08,168,7567
2024-01-16,20695,20683,1.9413218675247997e+08,175,10971
2024-01-17,20865,20859,2.214787600083662e+08,176,10476
2024-01-18,14562,14555,2.3165070578034854e+08,177,8837
2024-01-19,15064,15060,2.7494977747642493e+08,171,8931
2024-01-20,16780,16748,1.1626484783049679e+08,212,9484
2024-01-21,16514,16494,1.5347135339732414e+08,210,9322
2024-01-22,14724,14710,4.0061094946379095e+08,230,8600
2024-01-23,15130,15116,3.96863403683882e+08,227,9089
2024-01-24,17219,17185,2.216009021991106e+08,247,10205
2024-01-25,15300,15291,2.3931526536422405e+08,225,9024
2024-01-26,16895,16879,2.797913407815499e+08,185,9849
2024-01-27,12903,12884,1.618767246210369e+08,178,7909
2024-01-28,13863,13847,1.7903923150185457e+08,197,8110
2024-01-29,14122,14104,2.7966238061951786e+08,203,8371
2024-01-30,14968,14968,2.260654258825775e+08,207,9150
2024-01-31,15098,15076,2.802111172330258e+08,243,9145
2024-02-01,12042,12036,2.2102365988319334e+08,167,7420
2024-02-02,13654,13652,1.9637373176846105e+08,180,8266
2024-02-03,15767,15760,1.6216062942920014e+08,189,9456
2024-02-04,13359,13355,1.6820888439201987e+08,203,7816
2024-02-05,10283,10280,2.0860261800263977e+08,197,6699
2024-02-06,11254,11252,1.756885215202927e+08,169,7234
2024-02-07,10316,10316,2.048512561629994e+08,149,6904
2024-02-08,12668,12666,1.6402702984741345e+08,139,8089
2024-02-09,8921,8914,1.7906831559525546e+08,123,6155
2024-02-10,10787,10787,1.5534928351706547e+08,171,7201
2024-02-11,12232,12215,1.9120310789785442e+08,177,7967
2024-02-12,9845,9809,1.7013629013867518e+08,184,6663
2024-02-13,11707,11699,2.3058231248676166e+08,222,7326
2024-02-14,14047,14012,3.183780597810874e+08,216,8636
2024-02-15,11204,11199,2.7631433962651277e+08,227,7311
2024-02-16,12530,12510,2.1541702479020047e+08,173,7692
2024-02-17,12525,12512,1.5725428157171708e+08,198,7652
2024-02-18,15399,15392,1.8617415069425488e+08,200,9015
2024-02-19,12022,12008,2.4248017698135167e+08,214,7490
2024-02-20,10037,10033,3.129668593493928e+08,207,6644
2024-02-21,8083,8005,3.138294176517669e+08,150,5651
2024-02-22,8754,8748,2.0945125611570078e+08,140,5810
2024-02-23,8886,8878,1.834602134036188e+08,184,5983
2024-02-24,10643,10634,2.1379925401009402e+08,160,6861
2024-02-25,10026,10024,1.854725378289731e+08,176,6504
2024-02-26,8991,8987,2.896563048726269e+08,160,6029
2024-02-27,8449,8445,3.090927196568356e+08,153,5675
2024-02-28,7022,7020,3.165107691326571e+08,151,4914
2024-02-29,6760,6758,2.9680365193143696e+08,135,4796
2024-03-01,8472,8470,2.9024620713930595e+08,137,5653
2024-03-02,10815,10815,2.3561165869900477e+08,173,6785
2024-03-03,10331,10331,1.5617273794994417e+08,155,6528
2024-03-04,10345,10343,2.747607951318956e+08,175,6671
2024-03-05,9621,9621,3.899574828939023e+08,180,6273
2024-03-06,9297,9297,3.2624297978641224e+08,172,6195
2024-03-07,9576,9576,2.308049469640174e+08,190,6361
2024-03-08,10929,10927,2.9298453073563457e+08,171,6911
2024-03-09,10528,10528,2.0583859246749008e+08,208,6647
2024-03-10,13564,13564,2.7144918727601355e+08,278,7993
2024-03-11,10893,10893,3.4179604492530775e+08,258,6929
2024-03-12,10087,10087,3.490404749891479e+08,272,6319
2024-03-13,10065,10065,3.164761847946449e+08,236,6360
2024-03-14,9583,9583,3.1646493176172614e+08,228,6124
2024-03-15,9824,9820,4.151986919450167e+08,277,6420
2024-03-16,11783,11777,2.9943247224041706e+08,267,7410
2024-03-17,13827,13825,2.47181193160041e+08,259,8270
2024-03-18,10789,10789,2.6296821825592387e+08,255,7093
2024-03-19,9655,9651,4.072894754799106e+08,252,6391
2024-03-20,9375,9375,3.01914530109863e+08,248,6173
2024-03-21,9415,9413,2.340537944137991e+08,232,6151
2024-03-22,10800,10800,2.6330980171693578e+08,244,6990
2024-03-23,9469,9469,1.2900511998051304e+08,235,6227
2024-03-24,10863,10863,1.4259770064638284e+08,246,6940
2024-03-25,11542,11536,2.61104323803735e+08,325,7236
2024-03-26,11171,11171,4.107121997399457e+08,255,7052
2024-03-27,10759,10757,3.312630215243645e+08,261,6588
2024-03-28,12890,12886,2.8512217455641156e+08,264,7749
2024-03-29,12967,12961,2.6576248438453752e+08,297,7699
2024-03-30,11975,11971,2.6316194288627353e+08,309,7334
2024-03-31,12594,12594,2.789404956071565e+08,285,7678
2024-04-01,15460,15458,2.9755541506982946e+08,292,8707
2024-04-02,14107,14105,5.536697891036206e+08,291,8115
2024-04-03,15137,15137,4.02711371783551e+08,289,8859
2024-04-04,15041,15039,3.693577443877335e+08,259,8771
2024-04-05,14832,14832,2.3538947737236422e+08,299,8655
2024-04-06,18270,18268,2.3664987173605567e+08,280,9892
2024-04-07,18689,18687,2.2832582334694883e+08,286,9927
2024-04-08,14235,14235,3.543292279790752e+08,273,8271
2024-04-09,10955,10955,3.537869824117471e+08,235,7003
2024-04-10,12700,12697,2.924786168899529e+08,273,7700
2024-04-11,13136,13128,2.944100536226852e+08,249,7849
2024-04-12,11955,11955,3.220363900909655e+08,285,7461
2024-04-13,11801,11801,4.522603899432306e+08,305,7474
2024-04-14,13601,13597,3.631662420895561e+08,325,8453
2024-04-15,13302,13296,3.80182335254084e+08,289,8190
2024-04-16,12696,12686,3.044648566400922e+08,333,8078
2024-04-17,11861,11859,2.4255355575475696e+08,245,7485
2024-04-18,12943,12943,2.0274487020577893e+08,281,7982
2024-04-19,12087,12087,2.7697685372800636e+08,303,7690
2024-04-20,12946,12921,1.6573037691789234e+08,240,8095
2024-04-21,16699,16697,1.9366706809303835e+08,377,9216
2024-04-22,20061,20058,2.980411787927437e+08,275,10719
2024-04-23,16852,16850,2.8848803162542665e+08,279,9502
2024-04-24,22357,22354,5.327963649078435e+08,316,12012
2024-04-25,19242,19229,3.112630528301699e+08,290,10797
2024-04-26,16158,16134,2.750856749850192e+08,292,9534
2024-04-27,16198,16193,2.4429347276486123e+08,294,9432
2024-04-28,17570,17562,2.4508932516447937e+08,257,10184
2024-04-29,13455,13451,3.3347969614685416e+08,250,8403
2024-04-30,11381,11377,3.6623407073660505e+08,274,7373
2024-05-01,13203,13194,2.780065532596886e+08,262,8102
2024-05-02,13272,13267,2.2276496701236647e+08,271,8388
2024-05-03,16830,16826,2.3395093632435697e+08,270,9772
2024-05-04,14647,14634,1.553320235248263e+08,266,8824
2024-05-05,16141,16131,1.4984977387491783e+08,241,9606
2024-05-06,17157,17149,2.3417714431747872e+08,304,9944
2024-05-07,14326,14315,2.074142618425525e+08,247,8959
2024-05-08,13689,13683,2.2565526496164912e+08,283,8617
2024-05-09,15473,15467,2.1542150495587847e+08,285,9320
2024-05-10,13197,13187,2.4103713550899085e+08,253,8400
2024-05-11,13888,13886,1.1589135909122871e+08,233,8780
2024-05-12,18408,18388,1.0329422643022913e+08,272,10453
2024-05-13,20063,20061,1.996394897408409e+08,315,10876
2024-05-14,19350,19343,2.009881885370737e+08,292,10646
2024-05-15,18439,18429,2.718727825169345e+08,314,10522
2024-05-16,15905,15905,2.289940052143767e+08,302,9804
2024-05-17,16848,16848,2.5709121264588296e+08,287,10075
2024-05-18,19340,19336,1.7974265311403754e+08,258,10796
2024-05-19,22140,22127,1.8949079378797752e+08,340,11853
2024-05-20,20416,20414,3.4173828428729993e+08,279,11128
2024-05-21,14961,14961,4.2727406842876655e+08,330,9030
2024-05-22,18863,18861,2.4891112926684496e+08,276,10512
2024-05-23,18075,18073,4.028344838587429e+08,289,10128
2024-05-24,19732,19716,2.45726049197893e+08,276,10973
2024-05-25,20032,20015,1.7905683950342506e+08,287,10941
2024-05-26,24269,24261,2.0275409306722867e+08,306,12257
2024-05-27,20305,20295,2.692805010806793e+08,264,10708
2024-05-28,16689,16685,2.0916534535589752e+08,258,9615
2024-05-29,18719,18711,2.2870632446420696e+08,257,10367
2024-05-30,16964,16959,2.0824115936015388e+08,241,9517
2024-05-31,20639,20630,2.2017677546570918e+08,260,10992
2024-06-01,26175,26175,1.9848750724030504e+08,257,12704
2024-06-02,26833,26827,1.8271767161197388e+08,254,12808
2024-06-03,20987,20981,2.2909224759364146e+08,292,10977
2024-06-04,21079,21079,2.993946646789779e+08,244,10933
2024-06-05,20442,20442,2.496127463464395e+08,229,10988
2024-06-06,18869,18869,2.0364585975337392e+08,174,10435
2024-06-07,17774,17774,2.762403441044641e+08,243,10011
2024-06-08,19754,19754,2.8513725231474185e+08,225,10997
2024-06-09,22191,22181,2.3346433680029857e+08,239,11731
2024-06-10,20577,20575,2.7303922941079026e+08,272,11077
2024-06-11,19360,19360,3.7380325049315417e+08,219,10592
2024-06-12,15300,15300,2.4083778551767007e+08,201,9068
2024-06-13,13536,13536,2.4681365911721063e+08,205,8561
2024-06-14,16895,16895,1.9568732244793123e+08,273,9968
2024-06-15,18719,18717,1.4237403757990265e+08,217,10686
2024-06-16,22947,22947,1.9958767692135936e+08,265,12190
2024-06-17,21018,21018,2.950978249242015e+08,281,11294
